8,165.3067
7,165.3192
32,165.3461
25,165.3958
36,165.435
23,165.4439
17,165.5608
13,165.8325
12,165.9828
34,165.9875
11,166.0553
34,166.0694
10,166.1317
9,166.14
10,166.1442
10,166.2014
10,166.215
33,166.2411
25,166.3686
10,166.4067
11,166.4361
36,166.4636
25,166.5153
37,166.5544
6,166.5653
36,166.6075
11,166.6225
10,166.6517
27,166.6944
23,166.8578
28,166.9289
22,167.1864
4,167.4544
5,167.5544
6,167.6711
5,167.6919
4,167.7294
3,167.7494
4,167.7606
20,167.8136
2,167.8192
13,167.8344
5,167.8439
8,167.8856
11,167.9372
13,167.9578
28,168.1436
30,168.1797
31,168.2075
33,168.2408
15,168.3217
14,168.3494
32,168.4106
30,168.6061
30,168.7117
16,168.7636
29,168.8147
27,168.8508
28,169.0425
20,169.1044
2,169.34
3,169.3608
22,169.3808
5,169.415
29,169.44
7,169.465
8,169.49
29,169.5036
11,169.625
27,169.6414
13,169.6708
14,169.6917
15,169.7167
25,169.7653
24,169.8125
14,169.9708
13,170.05
12,170.0708
23,170.0767
10,170.1125
9,170.1417
8,170.1542
28,170.1792
6,170.4225
21,170.4856
26,170.5264
23,170.9822
23,171.2344
7,171.5267
6,171.9933
5,172.0786
4,172.1494
27,173.2433
23,174.0947
6,174.1744
7,174.2078
28,174.4006
26,174.4417
18,174.5517
27,174.5892
19,174.6072
28,174.6725
29,174.7211
3,174.7472
9,174.7803
10,174.7969
20,174.8286
23,174.88
9,174.9594
10,174.9719
9,175.0094
27,175.1917
13,175.2178
14,175.2386
26,175.2417
16,175.2803
17,175.2969
18,175.3319
19,175.3358
20,175.3608
21,175.3858
22,175.4025
21,175.4233
28,175.4453
21,175.5069
20,175.5306
19,175.5708
33,175.6619
32,175.7581
30,175.8264
28,175.9175
31,175.9219
30,176.0033
30,176.1825
19,176.2569
20,176.3431
21,176.3653
31,176.3853
23,176.4431
31,176.4633
34,176.4881
30,176.53
10,176.6778
29,176.7014
28,176.7489
8,176.8611
39,176.8981
29,177.0989
30,177.2158
7,177.2572
6,177.2906
29,177.3047
5,177.3136
4,177.3422
3,177.3589
2,177.4047
1,177.4256
0,177.4464
1,177.5589
28,177.565
1,177.6811
3,177.6881
25,177.7039
23,177.79
21,177.8706
19,177.9233
18,177.9817
17,178.0233
37,178.025
16,178.0539
34,178.0883
19,178.4039
34,178.4278
20,178.5014
22,178.5597
25,178.6506
27,178.6978
31,178.7561
33,178.8033
21,178.8353
35,178.8906
33,178.9197
10,178.9383
36,178.9658
9,178.98
35,179.0383
34,179.0883
10,179.1425
9,179.1467
10,179.155
31,179.1733
29,179.2167
27,179.2597
21,179.35
6,179.4519
5,179.4636
4,179.4803
3,179.4928
37,179.5494
1,179.5678
13,179.5822
0,179.5925
37,179.6022
37,179.9194
14,180.1747
34,180.1969
15,180.2025
17,180.7333
17,180.9311
26,181.0783
25,181.0811
26,181.2506
1,181.2986
2,181.3194
25,181.3228
3,181.3403
4,181.3778
5,181.3906
7,181.4322
26,181.4661
30,181.58
9,181.5883
10,181.5942
32,181.6442
33,181.7333
11,181.7817
12,181.8067
13,181.8233
34,181.8317
15,181.8589
16,181.89
17,181.915
18,181.9358
35,181.9519
37,182.0983
34,182.1275
33,182.1494
29,182.3539
38,182.4092
19,182.4306
20,182.4722
24,182.5356
26,182.5661
29,182.6239
36,182.6725
24,182.7558
13,182.7669
31,182.7683
11,182.8142
28,182.8419
26,183.0031
20,183.2475
30,183.27
36,183.3769
29,183.3842
16,183.4353
15,183.4561
28,183.4678
13,183.5019
25,183.5261
11,183.5478
35,183.5631
26,183.5956
8,183.6519
25,183.665
26,183.7656
5,183.7936
4,183.8186
3,183.8353
2,183.8811
1,183.8978
0,183.9228
25,183.9294
26,183.9656
2,184.0436
13,184.1128
3,184.1311
36,184.16
25,184.1767
25,184.3686
29,184.4658
30,184.4797
24,184.5378
7,184.6061
31,184.6203
31,184.6547
28,184.6722
32,184.7103
22,184.7719
6,185.0269
31,185.0547
22,185.0753
30,185.1408
28,185.1628
29,185.3825
27,185.4661
25,185.5031
28,185.505
27,185.5356
24,185.6931
26,185.7278
25,185.7361
28,185.7717
30,185.8136
7,185.9356
8,185.9856
24,186.1103
28,186.2822
9,186.3211
10,186.3253
9,186.3672
23,186.4361
26,186.4375
29,186.5378
27,186.6128
28,186.6989
27,186.8294
18,186.9275
8,186.9767
31,187.1064
26,187.1739
25,187.2503
26,187.2808
27,187.3192
25,187.3722
24,187.5922
25,187.7389
26,187.7544
30,187.8236
31,187.8875
33,187.9458
36,188.13
38,188.1828
39,188.1861
24,188.2439
40,188.2522
8,188.2575
42,188.2931
32,188.2947
44,188.3286
20,188.3467
7,188.5492
20,188.5525
8,188.6075
47,188.6506
23,188.7153
8,188.7325
9,188.7492
42,188.755
29,188.8067
39,188.89
27,188.9803
38,189.005
37,189.1114
36,189.1925
31,189.2247
8,189.2533
7,189.2783
30,189.2831
6,189.32
5,189.3617
26,189.6981
7,189.7453
26,189.8811
27,189.9067
26,189.9483
9,190.0619
22,190.1144
26,190.1847
27,190.2736
39,190.3519
28,190.3558
42,190.3878
10,190.3928
9,190.4011
10,190.4053
27,190.4697
28,190.5061
29,190.5311
27,190.7475
43,190.7542
9,190.7722
42,190.7764
28,190.7786
27,190.8117
39,190.8292
28,190.8425
37,190.8831
27,190.8897
25,191.0147
7,191.1889
28,191.4175
27,191.4397
7,191.6097
8,191.6264
28,191.7094
7,191.7639
8,191.7889
7,191.8472
8,191.8931
7,191.9097
8,192.2061
7,192.2472
28,192.3558
27,192.4253
35,192.6336
28,192.7447
25,192.8533
26,192.8894
8,193.0056
7,193.0514
35,193.1911
8,193.4181
36,193.5197
37,193.5392
24,193.7528
7,194.6889
6,195.1681
5,195.2222
4,195.3056
25,197.3644
26,198.0567
24,198.1175
6,198.16
7,198.1933
17,198.2675
27,198.2983
30,198.3428
30,198.365
29,198.3903
30,198.4014
10,198.4419
29,198.4767
7,198.5244
5,198.5522
4,198.5833
5,198.6975
7,198.7183
7,198.7389
31,198.935
29,199.2467
10,199.2997
31,199.3022
15,199.4403
32,199.4939
20,199.5494
31,199.6747
7,199.6933
30,199.7219
9,199.8392
10,199.8475
28,199.8747
22,199.98
26,199.9972
14,200.0558
24,200.0611
16,200.1017
17,200.1267
18,200.1603
19,200.175
20,200.2167
16,200.2286
26,200.2492
19,200.2656
20,200.3442
17,200.3697
18,200.3878
25,200.4225
15,200.48
17,200.4989
18,200.5267
10,200.5578
19,200.5794
6,200.6272
20,200.6578
21,200.6911
24,200.7744
25,200.8022
26,200.83
28,200.8828
29,200.9131
12,200.9819
30,201.0975
30,201.1792
12,201.1811
11,201.2061
13,201.3017
34,201.3042
34,201.4161
27,201.8486
10,201.8811
31,201.9086
35,202.0019
34,202.0478
19,202.1333
17,202.2314
12,202.2667
13,202.2917
14,202.3125
15,202.3358
16,202.3553
17,202.3803
18,202.4056
19,202.4344
20,202.5136
26,202.6347
27,202.9181
28,203.1069
33,203.1194
29,203.1692
29,203.1944
30,203.25
24,203.2658
29,203.3083
20,203.3222
27,203.3667
25,203.4056
23,203.4306
19,203.5031
18,203.5392
14,203.6033
17,203.6681
15,203.8794
15,204.0908
16,204.3019
18,204.5028
17,204.5883
21,204.655
19,204.81
20,204.8392
21,204.86
22,204.885
23,204.91
26,204.9186
25,204.9767
26,204.9892
27,205.0225
28,205.035
25,205.0458
30,205.0767
31,205.1058
32,205.1142
33,205.1392
17,205.1422
35,205.2058
36,205.2267
25,205.2408
38,205.2683
39,205.2933
18,205.2992
41,205.335
26,205.3461
43,205.3725
29,205.3858
27,205.4239
45,205.4933
46,205.51
47,205.535
48,205.56
49,205.585
31,205.6775
46,205.7933
28,205.8072
29,205.8533
43,205.8808
27,205.9397
41,205.96
40,205.9725
30,206.0897
34,206.2203
24,206.3389
36,206.3917
30,206.4347
34,206.5392
22,206.5736
35,206.5847
20,206.6072
34,206.6244
18,206.6572
28,206.7019
27,206.7144
35,206.7186
20,206.7406
33,206.7442
23,206.8061
22,206.8519
21,206.9061
35,206.9189
32,206.9258
31,206.9483
30,206.9706
28,207.0122
27,207.3017
28,207.31
29,207.3461
16,207.3889
28,207.5156
14,207.5639
27,207.5683
12,207.6056
28,207.6158
29,207.6353
30,207.6519
8,207.7517
9,207.7642
29,207.7661
40,207.7886
27,207.9414
25,208.0192
26,208.0553
8,208.2436
34,208.2461
7,208.2894
6,208.3144
21,208.3589
25,208.3806
27,208.5222
30,208.5578
31,208.6344
26,208.8447
22,208.8772
25,208.8919
20,208.9483
26,208.9697
25,209.0392
8,209.1019
23,209.1514
24,209.1811
17,209.2581
16,209.3575
22,209.435
25,209.4603
7,209.4806
26,209.4922
6,209.4997
21,209.5189
5,209.5692
24,209.71
6,209.7867
6,210.0231
7,210.0622
25,210.1061
14,210.1842
8,210.3419
31,210.3775
17,210.4311
32,210.4442
9,210.5336
20,210.5953
33,210.6653
23,210.7297
27,211.1419
28,211.1883
27,211.3339
29,211.3622
6,211.4714
5,211.4922
4,211.5378
3,211.5631
25,211.5728
28,211.5872
33,211.6703
2,211.8172
3,211.8256
4,211.8756
33,211.8894
32,211.9022
5,211.9047
31,211.9256
6,211.9631
30,211.9728
30,211.9867
7,211.9881
28,212.0033
29,212.045
9,212.0714
10,212.0756
25,212.1006
24,212.1228
23,212.1394
22,212.1533
14,212.2006
15,212.2256
16,212.2547
17,212.3092
16,212.3133
17,212.3217
16,212.3258
15,212.3592
14,212.3883
13,212.4133
19,212.4211
30,212.4542
16,212.4875
16,212.5153
15,212.5792
23,212.6075
14,212.6228
13,212.6394
10,212.6864
9,212.7003
10,212.8422
11,212.8925
10,212.8967
27,212.9172
27,212.9769
29,213.0836
10,213.1131
14,213.1686
15,213.2989
14,213.4383
10,213.4983
13,213.5383
8,213.5775
7,213.6358
12,213.6408
8,213.6442
7,213.6608
31,213.6994
10,213.7419
33,213.785
38,213.8906
40,213.9675
42,214.0731
42,214.1342
7,214.1883
6,214.24
4,214.315
3,214.3983
15,214.4494
36,214.4756
24,214.6944
36,214.8072
4,214.8442
13,214.8525
37,214.8711
12,214.9375
7,214.9942
14,215.0414
8,215.0442
37,215.0481
9,215.0733
10,215.0817
13,215.0969
36,215.1172
12,215.1233
13,215.1442
12,215.1719
35,215.1894
11,215.1969
12,215.2375
19,215.2775
13,215.2889
37,215.3617
37,215.3894
39,215.4558
17,215.515
26,215.5236
38,215.5336
16,215.5358
15,215.5567
14,215.5775
37,215.5856
14,215.6056
11,215.6358
10,215.6525
17,215.6556
21,215.7297
24,215.7631
36,215.8903
25,215.8956
27,215.965
28,215.9983
