29,197.9161
25,197.9742
24,198.0286
26,198.0567
24,198.1175
34,198.2008
17,198.2675
27,198.2983
27,198.3278
30,198.3428
24,198.3603
30,198.365
22,198.3892
29,198.3903
30,198.4014
19,198.4217
10,198.4419
29,198.4767
12,198.5036
7,198.5244
27,198.5411
5,198.5522
26,198.5744
4,198.5833
6,198.5867
5,198.5975
3,198.6625
5,198.6975
7,198.7389
3,198.8661
31,198.935
5,199.0525
29,199.2467
10,199.2997
31,199.3022
15,199.4403
10,199.4928
32,199.4939
20,199.5494
10,199.6289
31,199.6747
30,199.7219
28,199.8747
22,199.98
26,199.9972
24,200.0611
16,200.2286
26,200.2492
19,200.2656
20,200.3442
17,200.3697
18,200.3878
25,200.4225
15,200.48
17,200.4989
18,200.5267
32,200.5294
10,200.5578
19,200.5794
35,200.5981
6,200.6272
20,200.6578
21,200.6911
24,200.7744
25,200.8022
26,200.83
28,200.8828
29,200.9131
36,200.9361
12,200.9819
30,201.0975
30,201.1792
37,201.2267
13,201.3017
34,201.3042
35,201.3942
34,201.4161
27,201.8486
31,201.9086
35,202.0019
34,202.0478
19,202.1333
27,202.9181
28,203.1069
33,203.1194
29,203.1692
29,203.1944
30,203.25
24,203.2658
29,203.3083
20,203.3222
27,203.3667
25,203.4056
19,203.5031
18,203.5392
14,203.6033
17,203.6681
23,203.74
15,203.8794
33,204.0628
30,204.0647
15,204.0908
34,204.1875
24,204.2594
25,204.2761
16,204.3019
28,204.345
23,204.3819
24,204.4064
24,204.4436
18,204.5028
16,204.5203
17,204.5883
13,204.6342
21,204.655
26,204.9186
25,205.0458
17,205.1422
25,205.2408
18,205.2992
26,205.3461
29,205.3858
27,205.4239
22,205.5964
31,205.6775
28,205.8072
29,205.8533
27,205.9397
30,206.0897
31,206.1036
34,206.2203
36,206.3917
30,206.4347
22,206.5736
35,206.5847
20,206.6072
34,206.6244
18,206.6572
35,206.7186
20,206.7406
33,206.7442
35,206.9189
32,206.9258
28,207.31
29,207.3461
28,207.5156
29,207.6353
29,207.7661
40,207.7886
27,207.9414
25,208.0192
26,208.0553
34,208.2461
35,208.3447
21,208.3589
25,208.3806
27,208.5222
30,208.5578
31,208.6344
26,208.8447
31,208.8661
22,208.8772
25,208.8919
20,208.9483
26,208.9697
22,209.1597
24,209.1811
17,209.2581
16,209.3575
27,209.4044
22,209.435
25,209.4603
7,209.4806
26,209.4922
6,209.4997
21,209.5189
27,209.5256
18,209.5617
5,209.5692
30,209.5894
15,209.6528
24,209.71
31,209.7353
6,209.7867
30,209.9117
18,209.9922
6,210.0231
21,210.0392
30,210.0578
7,210.0622
25,210.1061
14,210.1842
30,210.2469
31,210.3775
17,210.4311
32,210.4442
36,210.5475
20,210.5953
33,210.6653
23,210.7297
35,210.9489
27,211.1419
28,211.1883
27,211.3339
29,211.3622
27,211.4211
28,211.4489
28,211.5872
33,211.6703
33,211.8894
32,211.9022
31,211.9256
30,211.9728
30,211.9867
28,212.0033
29,212.045
25,212.1006
24,212.1228
23,212.1394
22,212.1533
19,212.4211
16,212.4875
16,212.5153
15,212.5792
23,212.6075
14,212.6228
13,212.6394
10,212.6864
9,212.7003
27,212.9172
27,212.9192
27,212.9769
29,213.0836
10,213.1131
33,213.1519
14,213.1686
15,213.2989
14,213.4383
13,213.5383
12,213.6408
31,213.6994
33,213.785
38,213.8906
40,213.9675
42,214.0731
42,214.1342
36,214.2644
36,214.4756
21,214.5067
21,214.6222
24,214.6944
23,214.7583
43,214.7892
36,214.8072
44,214.8214
37,214.8711
43,214.9553
37,215.0481
38,215.0942
36,215.1172
36,215.1533
35,215.1894
37,215.3617
37,215.3894
39,215.4558
26,215.5236
38,215.5336
37,215.5856
17,215.6556
21,215.7297
24,215.7631
36,215.8903
25,215.8956
27,215.965
28,215.9983
